GEOID10,school_short_name,distance
440090507001,WEST BROADWAY,24.866471678271598
440090507001,WILLIAMS,24.61762533589607
440090507001,360,24.831785704932994
440090507001,ALVAREZ,23.74775712470614
440090507001,CAREER & TECH,25.244699457291883
440090507001,CENTRAL,25.23866899143265
440090507001,CLASSICAL,25.302495680973003
440090507001,E3 (E-CUBED),27.04145259206526
440090507001,HOPE,26.86610529781916
440090507001,MOUNT PLEASANT,25.577828372298285
440090507001,SANCHEZ,24.831785704932994
440090507002,BAILEY,33.36208429582025
440090507002,CARNEVALE,32.903658848470734
440090507002,D’ABATE,33.53792653830086
440090507002,FEINSTEIN AT BROAD,32.868889884168524
440090507002,FEINSTEIN AT SACKETT,32.711781486375735
440090507002,FOGARTY,33.38424644066331
440090507002,FORTES,33.0098050063527
440090507002,GREGORIAN,35.01413521384627
440090507002,KENNEDY,34.81262640213084
440090507002,KING,35.69968618145561
440090507002,KIZIRIAN,35.0514943291939
440090507002,LAURO,34.086253074775634
440090507002,LEVITON,32.91070373798816
440090507002,LIMA,33.017574077102246
440090507002,MESSER,33.43616624974836
440090507002,PLEASANT VIEW,33.97183893599892
440090507002,RESERVOIR,32.322703885728394
440090507002,SPAZIANO,32.94100558853582
440090507002,VEAZIE,35.628873924027594
440090507002,WEBSTER,32.779285189339795
440090507002,WEST,33.94265488779856
440090507002,YOUNG & WOODS,33.05866612575582
440090507002,BISHOP,36.102737792688785
440090507002,DELSESTO,32.880434843547135
440090507002,GREENE,34.63277947677738
440090507002,HOPKINS,35.78515461392224
440090507002,STUART,33.17547466550914
440090507002,WEST BROADWAY,33.585776670610095
440090507002,WILLIAMS,33.22206917562576
440090507002,360,33.42437870116102
440090507002,ALVAREZ,32.3948553884429
440090507002,CAREER & TECH,33.92798735246776
440090507002,CENTRAL,33.92088425194191
440090507002,CLASSICAL,33.987206799431384
440090507002,E3 (E-CUBED),35.82130656697818
440090507002,HOPE,35.541038310992924
440090507002,MOUNT PLEASANT,34.364411841578374
440090507002,SANCHEZ,33.42437870116102
440090507003,BAILEY,27.32970349118285
440090507003,CARNEVALE,26.587800735000734
440090507003,D’ABATE,27.285309160181754
440090507003,FEINSTEIN AT BROAD,26.974137774114052
440090507003,FEINSTEIN AT SACKETT,26.710526613434244
440090507003,FOGARTY,27.37825624261583
440090507003,FORTES,26.916400551195515
440090507003,GREGORIAN,29.00952818627829
440090507003,KENNEDY,28.501315029332336
440090507003,KING,29.56222293317752
440090507003,KIZIRIAN,28.82495330901598
440090507003,LAURO,27.93094765916953
440090507003,LEVITON,26.82566528786156
440090507003,LIMA,26.925294732046726
440090507003,MESSER,27.251960081704247
440090507003,PLEASANT VIEW,27.612285525935178
440090507003,RESERVOIR,26.290957900060928
440090507003,SPAZIANO,26.67741442638466
440090507003,VEAZIE,29.321388981255332
440090507003,WEBSTER,26.568508521756577
440090507003,WEST,27.648669466109343
440090507003,YOUNG & WOODS,27.091243398154774
440090507003,BISHOP,30.00295584934374
440090507003,DELSESTO,26.566843480045314
440090507003,GREENE,28.399476316637834
440090507003,HOPKINS,29.551971572513768
440090507003,STUART,27.090684447905407
440090507003,WEST BROADWAY,27.401968620267297
440090507003,WILLIAMS,27.233029868915597
440090507003,360,27.453157070343067
440090507003,ALVAREZ,26.33984390320995
440090507003,CAREER & TECH,27.808145491360936
440090507003,CENTRAL,27.802921446329282
440090507003,CLASSICAL,27.864748679035802
440090507003,E3 (E-CUBED),29.50922118438853
440090507003,HOPE,29.432004333676222
440090507003,MOUNT PLEASANT,28.040203347549134
440090507003,SANCHEZ,27.453157070343067
440090507004,BAILEY,29.10433804503628
440090507004,CARNEVALE,28.633561492941546
440090507004,D’ABATE,29.26776539607601
440090507004,FEINSTEIN AT BROAD,28.62630020674275
440090507004,FEINSTEIN AT SACKETT,28.456698342735585
440090507004,FOGARTY,29.129090998425546
440090507004,FORTES,28.74676750429606
440090507004,GREGORIAN,30.760054219629804
440090507004,KENNEDY,30.542350951057685
440090507004,KING,31.43454794794882
440090507004,KIZIRIAN,30.782044579037432
440090507004,LAURO,29.819598636315465
440090507004,LEVITON,28.64825220175444
440090507004,LIMA,28.75462309089847
440090507004,MESSER,29.167950788075316
440090507004,PLEASANT VIEW,29.702803722767044
440090507004,RESERVOIR,28.06444231665576
440090507004,SPAZIANO,28.670688696459674
440090507004,VEAZIE,31.358535784491014
440090507004,WEBSTER,28.509979144712613
440090507004,WEST,29.672281620118646
440090507004,YOUNG & WOODS,28.807418137533055
440090507004,BISHOP,31.8404067293286
440090507004,DELSESTO,28.610302058954115
440090507004,GREENE,30.363098373032116
440090507004,HOPKINS,31.515607231689494
440090507004,STUART,28.913157033298393
440090507004,WEST BROADWAY,29.317610463352388
440090507004,WILLIAMS,28.96857441487267
440090507004,360,29.17295303518235
440090507004,ALVAREZ,28.134579382736884
440090507004,CAREER & TECH,29.66343910947678
440090507004,CENTRAL,29.656459725434296
440090507004,CLASSICAL,29.7225050568138
440090507004,E3 (E-CUBED),31.550999290869385
440090507004,HOPE,31.277809337470877
440090507004,MOUNT PLEASANT,30.094347333960183
440090507004,SANCHEZ,29.17295303518235
440090507005,BAILEY,31.972547268275456
440090507005,CARNEVALE,31.445529760015706
440090507005,D’ABATE,32.09573223007281
440090507005,FEINSTEIN AT BROAD,31.51125213497718
440090507005,FEINSTEIN AT SACKETT,31.328845783443043
440090507005,FOGARTY,32.00099933266303
440090507005,FORTES,31.605352097427485
440090507005,GREGORIAN,33.63304076114101
440090507005,KENNEDY,33.35714252860923
440090507005,KING,34.287326151170035
440090507005,KIZIRIAN,33.616945550153915
440090507005,LAURO,32.66808644579608
440090507005,LEVITON,31.508132856552095
440090507005,LIMA,31.61339785396794
440090507005,MESSER,32.010410819385875
440090507005,PLEASANT VIEW,32.503840962269784
440090507005,RESERVOIR,30.93208254273286
440090507005,SPAZIANO,31.495613472894714
440090507005,VEAZIE,34.17493799860127
440090507005,WEBSTER,31.3464916898762
440090507005,WEST,32.490732565004784
440090507005,YOUNG & WOODS,31.68415328919712
440090507005,BISHOP,34.69985409578733
440090507005,DELSESTO,31.422838689009097
440090507005,GREENE,33.196230947976815
440090507005,HOPKINS,34.34958292890446
440090507005,STUART,31.773257498632148
440090507005,WEST BROADWAY,32.16026208674272
440090507005,WILLIAMS,31.842645127580788
440090507005,360,32.049416332276415
440090507005,ALVAREZ,30.998816431939503
440090507005,CAREER & TECH,32.5181864612668
440090507005,CENTRAL,32.511526790803856
440090507005,CLASSICAL,32.5768381173619
440090507005,E3 (E-CUBED),34.36637352290014
440090507005,HOPE,34.13540418266317
440090507005,MOUNT PLEASANT,32.90541521575391
440090507005,SANCHEZ,32.049416332276415
440090507006,BAILEY,31.384958011964056
440090507006,CARNEVALE,31.017250435162538
440090507006,D’ABATE,31.62738757382009
440090507006,FEINSTEIN AT BROAD,30.85832531647924
440090507006,FEINSTEIN AT SACKETT,30.7278490828463
440090507006,FOGARTY,31.400077693356753
440090507006,FORTES,31.05040519556505
440090507006,GREGORIAN,33.02630539549146
440090507006,KENNEDY,32.9203065092516
440090507006,KING,33.74766290641765
440090507006,KIZIRIAN,33.12890654889851
440090507006,LAURO,32.142879814710014
440090507006,LEVITON,30.949136008131255
440090507006,LIMA,31.05783401535688
440090507006,MESSER,31.503228345088797
440090507006,PLEASANT VIEW,32.09977784929286
440090507006,RESERVOIR,30.347733819745404
440090507006,SPAZIANO,31.035637775055953
440090507006,VEAZIE,33.733491427481056
440090507006,WEBSTER,30.856421141429053
440090507006,WEST,32.04583901163527
440090507006,YOUNG & WOODS,31.06531104107916
440090507006,BISHOP,34.138892926401326
440090507006,DELSESTO,30.99323642030471
440090507006,GREENE,32.71331050962263
440090507006,HOPKINS,33.86334290411051
440090507006,STUART,31.213244057909655
440090507006,WEST BROADWAY,31.65238112522203
440090507006,WILLIAMS,31.23385544228015
440090507006,360,31.431198134377713
440090507006,ALVAREZ,30.426057281499766
440090507006,CAREER & TECH,31.974276680604625
440090507006,CENTRAL,31.966634790603813
440090507006,CLASSICAL,32.03414367768477
440090507006,E3 (E-CUBED),33.927247648893804
440090507006,HOPE,33.58091842454216
440090507006,MOUNT PLEASANT,32.4778556629084
440090507006,SANCHEZ,31.431198134377713
440090508011,BAILEY,35.405257726607104
440090508011,CARNEVALE,34.84130340991804
440090508011,D’ABATE,35.50255091667354
440090508011,FEINSTEIN AT BROAD,34.952742241381756
440090508011,FEINSTEIN AT SACKETT,34.76384499789771
440090508011,FOGARTY,35.43579625497524
440090508011,FORTES,35.032392523758936
440090508011,GREGORIAN,37.06827936237924
440090508011,KENNEDY,36.75425941095118
440090508011,KING,37.71028353713841
440090508011,KIZIRIAN,37.02813573590785
440090508011,LAURO,36.08856055493832
440090508011,LEVITON,34.935979518819074
440090508011,LIMA,35.0405534243213
440090508011,MESSER,35.42707346673425
440090508011,PLEASANT VIEW,35.891272606527764
440090508011,RESERVOIR,34.364594554806494
440090508011,SPAZIANO,34.900506201375016
440090508011,VEAZIE,37.572951932116055
440090508011,WEBSTER,34.75935211629053
440090508011,WEST,35.8907528600738
440090508011,YOUNG & WOODS,35.12158739731608
440090508011,BISHOP,38.12697112909286
440090508011,DELSESTO,34.81902700895258
440090508011,GREENE,36.60631170605124
440090508011,HOPKINS,37.759961442147414
440090508011,STUART,35.20119646428639
440090508011,WEST BROADWAY,35.577017304488436
440090508011,WILLIAMS,35.278644069864434
440090508011,360,35.48667654039635
440090508011,ALVAREZ,34.42934427425653
440090508011,CAREER & TECH,35.9426911884071
440090508011,CENTRAL,35.93623377751869
440090508011,CLASSICAL,36.00107164615129
440090508011,E3 (E-CUBED),37.76358578749182
440090508011,HOPE,37.56144332421986
440090508011,MOUNT PLEASANT,36.300001876267714
440090508011,SANCHEZ,35.48667654039635
440090508012,BAILEY,35.95438189885386
440090508012,CARNEVALE,35.45454791306053
440090508012,D’ABATE,36.10054168342191
440090508012,FEINSTEIN AT BROAD,35.47368294215282
440090508012,FEINSTEIN AT SACKETT,35.30691561408523
440090508012,FOGARTY,35.97930885612215
440090508012,FORTES,35.594901572816234
440090508012,GREGORIAN,37.61024779679411
440090508012,KENNEDY,37.36564609054105
440090508012,KING,38.280814619645014
440090508012,KIZIRIAN,37.619326033623985
440090508012,LAURO,36.66402008667301
440090508012,LEVITON,35.496746050573485
440090508012,LIMA,35.602812545599036
440090508012,MESSER,36.00941632405966
440090508012,PLEASANT VIEW,36.51477122217857
440090508012,RESERVOIR,34.91441540614104
440090508012,SPAZIANO,35.501352283710055
440090508012,VEAZIE,38.18310826740266
440090508012,WEBSTER,35.34810012069683
440090508012,WEST,36.498321792848394
440090508012,YOUNG & WOODS,35.657292281594536
440090508012,BISHOP,38.68887568409675
440090508012,DELSESTO,35.43173733140053
440090508012,GREENE,37.19927382499331
440090508012,HOPKINS,38.352361078668906
440090508012,STUART,35.76171764602911
440090508012,WEST BROADWAY,36.15918364409667
440090508012,WILLIAMS,35.81872399230347
440090508012,360,36.02285975537082
440090508012,ALVAREZ,34.984050207936754
440090508012,CAREER & TECH,36.510365408564766
440090508012,CENTRAL,36.50349818105036
440090508012,CLASSICAL,36.5692855411604
440090508012,E3 (E-CUBED),38.37479095970683
440090508012,HOPE,38.12572934253265
440090508012,MOUNT PLEASANT,36.91468648379462
440090508012,SANCHEZ,36.02285975537082
440090508013,BAILEY,36.597288689484266
440090508013,CARNEVALE,36.09802088572976
440090508013,D’ABATE,36.744219118539704
440090508013,FEINSTEIN AT BROAD,36.115242329075265
440090508013,FEINSTEIN AT SACKETT,35.94959327517642
440090508013,FOGARTY,36.62199629763519
440090508013,FORTES,36.23822786863696
440090508013,GREGORIAN,38.25285030756989
440090508013,KENNEDY,38.009164496276064
440090508013,KING,38.924303628694624
440090508013,KIZIRIAN,38.26302273090713
440090508013,LAURO,37.307599095201525
440090508013,LEVITON,36.140027562007226
440090508013,LIMA,36.24613240507639
440090508013,MESSER,36.653075587238305
440090508013,PLEASANT VIEW,37.15798936461186
440090508013,RESERVOIR,35.55735901568538
440090508013,SPAZIANO,36.145007414981876
440090508013,VEAZIE,38.826651797869964
440090508013,WEBSTER,35.99179411712721
440090508013,WEST,37.141900284120325
440090508013,YOUNG & WOODS,36.29963696117451
440090508013,BISHOP,39.33216444725739
440090508013,DELSESTO,36.07522105899725
440090508013,GREENE,37.84297007379959
440090508013,HOPKINS,38.99605792718293
440090508013,STUART,36.40499042601758
440090508013,WEST BROADWAY,36.802841097840684
440090508013,WILLIAMS,36.461266889693036
440090508013,360,36.66522178386013
440090508013,ALVAREZ,35.62715841688323
440090508013,CAREER & TECH,37.15380607972592
440090508013,CENTRAL,37.14693012362882
440090508013,CLASSICAL,37.21273720341428
440090508013,E3 (E-CUBED),39.018316867622055
440090508013,HOPE,38.76908271667796
440090508013,MOUNT PLEASANT,37.55813668160277
440090508013,SANCHEZ,36.66522178386013
440090508014,BAILEY,36.33096419245834
440090508014,CARNEVALE,35.808276017282324
440090508014,D’ABATE,36.46004529740838
440090508014,FEINSTEIN AT BROAD,35.85926168877204
440090508014,FEINSTEIN AT SACKETT,35.68544398668825
440090508014,FOGARTY,36.35773646920851
440090508014,FORTES,35.96696742538633
440090508014,GREGORIAN,37.989277620788286
440090508014,KENNEDY,37.72019718547198
440090508014,KING,38.6502813691852
440090508014,KIZIRIAN,37.98141256481629
440090508014,LAURO,37.031672990083784
440090508014,LEVITON,35.86939828528662
440090508014,LIMA,35.97496406464803
440090508014,MESSER,36.37459403276383
440090508014,PLEASANT VIEW,36.864592978454176
440090508014,RESERVOIR,35.29069926424557
440090508014,SPAZIANO,35.85976022884351
440090508014,VEAZIE,38.538172748433965
440090508014,WEBSTER,35.710935710420436
440090508014,WEST,36.85427113438387
440090508014,YOUNG & WOODS,36.03822586257936
440090508014,BISHOP,39.06133055905226
440090508014,DELSESTO,35.78566826463974
440090508014,GREENE,37.56069033260297
440090508014,HOPKINS,38.71404762733231
440090508014,STUART,36.13447018355953
440090508014,WEST BROADWAY,36.524433552248425
440090508014,WILLIAMS,36.198257706680174
440090508014,360,36.40366324000309
440090508014,ALVAREZ,35.358712046648634
440090508014,CAREER & TECH,36.88071778526821
440090508014,CENTRAL,36.87399140549733
440090508014,CLASSICAL,36.93945527464261
440090508014,E3 (E-CUBED),38.72946664792195
440090508014,HOPE,38.49734020498787
440090508014,MOUNT PLEASANT,37.26795031613307
440090508014,SANCHEZ,36.40366324000309
440090508015,BAILEY,35.90793934721309
440090508015,CARNEVALE,35.34532533806669
440090508015,D’ABATE,36.00652296843451
440090508015,FEINSTEIN AT BROAD,35.453945471938425
440090508015,FEINSTEIN AT SACKETT,35.266245196705434
440090508015,FOGARTY,35.938226060936515
440090508015,FORTES,35.53558815375989
440090508015,GREGORIAN,37.57065664541206
440090508015,KENNEDY,37.25828397725213
440090508015,KING,38.21375139508929
440090508015,KIZIRIAN,37.5320349322389
440090508015,LAURO,36.59214925112749
440090508015,LEVITON,35.43911350102591
440090508015,LIMA,35.54374055235101
440090508015,MESSER,35.930814860018444
440090508015,PLEASANT VIEW,36.39522543435144
440090508015,RESERVOIR,34.867293496366706
440090508015,SPAZIANO,35.40449977349023
440090508015,VEAZIE,38.07697752332342
440090508015,WEBSTER,35.263206508563066
440090508015,WEST,36.39477677943291
440090508015,YOUNG & WOODS,35.62362785173855
440090508015,BISHOP,38.63017301327414
440090508015,DELSESTO,35.32305014777047
440090508015,GREENE,37.11023275755632
440090508015,HOPKINS,38.26387888240478
440090508015,STUART,35.7043243403661
440090508015,WEST BROADWAY,36.08075590184476
440090508015,WILLIAMS,35.78090739435647
440090508015,360,35.98874696202916
440090508015,ALVAREZ,34.93224541676066
440090508015,CAREER & TECH,36.44606209347113
440090508015,CENTRAL,36.439592055409534
440090508015,CLASSICAL,36.50445939486029
440090508015,E3 (E-CUBED),38.267610277947945
440090508015,HOPE,38.06472011944187
440090508015,MOUNT PLEASANT,36.80401809173579
440090508015,SANCHEZ,35.98874696202916
440090508021,BAILEY,36.91434160557133
440090508021,CARNEVALE,36.43017458937941
440090508021,D’ABATE,37.072836657294765
440090508021,FEINSTEIN AT BROAD,36.42541335579456
440090508021,FEINSTEIN AT SACKETT,36.2652342706585
440090508021,FOGARTY,36.93768112941874
440090508021,FORTES,36.558540349650634
440090508021,GREGORIAN,38.56801131271001
440090508021,KENNEDY,38.34076625296128
440090508021,KING,39.24631508066022
440090508021,KIZIRIAN,38.589953192728316
440090508021,LAURO,37.63090550422735
440090508021,LEVITON,36.459931178559714
440090508021,LIMA,36.56638432851902
440090508021,MESSER,36.97805674952578
440090508021,PLEASANT VIEW,37.49238292900056
440090508021,RESERVOIR,35.87467863185888
440090508021,SPAZIANO,36.47432747344584
440090508021,VEAZIE,39.15792089997838
440090508021,WEBSTER,36.31832614265752
440090508021,WEST,37.47268924546059
440090508021,YOUNG & WOODS,36.61344072500965
440090508021,BISHOP,39.65207896193269
440090508021,DELSESTO,36.40725529793514
440090508021,GREENE,38.17034277957926
440090508021,HOPKINS,39.32321975190327
440090508021,STUART,36.72481159408197
440090508021,WEST BROADWAY,37.12776892340946
440090508021,WILLIAMS,36.77612793676994
440090508021,360,36.97910769649746
440090508021,ALVAREZ,35.94565182032451
440090508021,CAREER & TECH,37.47527486170219
